Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
EU27_2020,1996-08,595667.3402485714,,
EU27_2020,1996-09,582667.5914957143,,
EU27_2020,1996-10,612963.5152471429,,
EU27_2020,1996-11,589822.4582925001,,
EU27_2020,1996-12,587533.1013469566,,
EU27_2020,1997-01,534196.2511111111,,
EU27_2020,1997-02,531721.4095013334,,
EU27_2020,1997-03,550013.085776,,
EU27_2020,1997-04,600464.1821244445,,
EU27_2020,1997-05,611023.1440580001,,
EU27_2020,1997-06,606791.4226978947,,
EU27_2020,1997-07,605806.8047424639,,
EU27_2020,1997-08,619983.05922,,
EU27_2020,1997-09,614615.2405254545,,
EU27_2020,1997-10,652810.3888685715,,
EU27_2020,1997-11,666457.2764026666,,
EU27_2020,1997-12,657008.6370666666,,
EU27_2020,1998-01,603908.854335,,
EU27_2020,1998-02,597843.6739961905,,
EU27_2020,1998-03,612258.6330926667,,
EU27_2020,1998-04,642497.2581186666,,
EU27_2020,1998-05,641879.152475873,,
EU27_2020,1998-06,635642.0066066666,,
EU27_2020,1998-07,641328.0851647619,,
EU27_2020,1998-08,632697.6604336364,,
EU27_2020,1998-09,637784.9651895454,,
EU27_2020,1998-10,674101.0906814034,,
EU27_2020,1998-11,679319.8916287879,,
EU27_2020,1998-12,690191.8567042424,,
EU27_2020,1999-01,654905.3090608333,,
EU27_2020,1999-02,642534.695235,,
EU27_2020,1999-03,626422.865095614,,
EU27_2020,1999-04,643237.0337977778,,
EU27_2020,1999-05,636085.6983168253,,
EU27_2020,1999-06,639592.6313400001,,
EU27_2020,1999-07,668027.0989371428,,
EU27_2020,1999-08,693889.7090372727,,
EU27_2020,1999-09,696477.8822599999,,
EU27_2020,1999-10,760232.927541,,
EU27_2020,1999-11,769274.2777145456,,
EU27_2020,1999-12,767735.7057609524,,
EU27_2020,2000-01,737624.5722161904,,9.9
EU27_2020,2000-02,731467.3707733334,,10.1
EU27_2020,2000-03,728339.3552407017,,10.0
EU27_2020,2000-04,731358.5762547367,,9.7
EU27_2020,2000-05,710668.8994927537,,9.4
EU27_2020,2000-06,698567.3044733333,,9.3
EU27_2020,2000-07,694173.6236475,,9.3
EU27_2020,2000-08,677660.5854136363,,9.1
EU27_2020,2000-09,677222.6881428572,,9.0
EU27_2020,2000-10,736084.3626992424,,9.1
EU27_2020,2000-11,728618.1001992063,,9.1
EU27_2020,2000-12,743056.8005250001,4.0,9.1
EU27_2020,2001-01,683664.9798733332,3.5,9.4
EU27_2020,2001-02,669258.1545043478,3.5,9.6
EU27_2020,2001-03,670637.6201933334,3.6,9.5
EU27_2020,2001-04,675045.7952746666,4.0,9.3
EU27_2020,2001-05,661988.5649394202,4.4,9.1
EU27_2020,2001-06,648657.9410093332,4.1,9.1
EU27_2020,2001-07,617401.4950927272,3.7,9.0
EU27_2020,2001-08,647749.9128553029,3.5,9.0
EU27_2020,2001-09,639665.7783411667,3.3,8.9
EU27_2020,2001-10,654409.4986550724,3.2,9.1
EU27_2020,2001-11,629065.7421499998,3.0,9.2
EU27_2020,2001-12,616811.8802634921,3.0,9.4
EU27_2020,2002-01,584120.0147673016,3.4,9.7
EU27_2020,2002-02,613599.2393323333,3.3,9.9
EU27_2020,2002-03,640423.639048254,3.2,9.9
EU27_2020,2002-04,655030.4153864913,3.0,9.6
EU27_2020,2002-05,646324.3750501516,2.6,9.4
EU27_2020,2002-06,635104.5647798413,2.4,9.4
EU27_2020,2002-07,621426.5527895455,2.5,9.5
EU27_2020,2002-08,605554.6205871428,2.5,9.4
EU27_2020,2002-09,611609.4568457142,2.5,9.3
EU27_2020,2002-10,674772.0970295653,2.6,9.5
EU27_2020,2002-11,682317.5192888889,2.5,9.6
EU27_2020,2002-12,677493.136,2.5,9.7
EU27_2020,2003-01,624561.6024093333,2.3,10.1
EU27_2020,2003-02,626607.7085753332,2.5,10.3
EU27_2020,2003-03,620976.9824431745,2.5,10.3
EU27_2020,2003-04,632733.3718694735,2.2,10.0
EU27_2020,2003-05,637052.4070479365,2.0,9.7
EU27_2020,2003-06,643852.3947540908,2.2,9.6
EU27_2020,2003-07,669392.9737909092,2.1,9.6
EU27_2020,2003-08,697991.9358900001,2.2,9.6
EU27_2020,2003-09,725288.8184727273,2.3,9.5
EU27_2020,2003-10,754142.6012580303,2.3,9.7
EU27_2020,2003-11,756124.9273643334,2.4,9.8
EU27_2020,2003-12,756525.878755,2.2,10.0
EU27_2020,2004-01,732501.7920578949,2.1,10.6
EU27_2020,2004-02,745754.1845317461,2.0,10.5
EU27_2020,2004-03,777096.2394107938,2.0,10.5
EU27_2020,2004-04,822779.9369917545,2.3,10.1
EU27_2020,2004-05,823760.2638942857,2.8,9.8
EU27_2020,2004-06,828714.3069678788,2.7,9.7
EU27_2020,2004-07,880468.2909142857,2.7,9.5
EU27_2020,2004-08,889513.6388571427,2.7,9.7
EU27_2020,2004-09,865951.3040424242,2.5,9.8
EU27_2020,2004-10,902258.9871950793,2.7,9.9
EU27_2020,2004-11,911302.4139233334,2.5,10.0
EU27_2020,2004-12,947431.1277925757,2.6,10.0
EU27_2020,2005-01,891256.8689362961,2.1,10.3
EU27_2020,2005-02,936014.9461333334,2.3,10.4
EU27_2020,2005-03,961893.7390186666,2.3,10.3
EU27_2020,2005-04,1009170.7253599999,2.3,9.9
EU27_2020,2005-05,978872.021599855,2.1,9.7
EU27_2020,2005-06,957199.644689697,2.2,9.5
EU27_2020,2005-07,955264.3397153332,2.3,9.2
EU27_2020,2005-08,966894.3696672725,2.3,9.3
EU27_2020,2005-09,976454.8066685713,2.7,9.4
EU27_2020,2005-10,1029563.8694833333,2.6,9.6
EU27_2020,2005-11,1032315.9975455555,2.4,9.5
EU27_2020,2005-12,1056253.2236153332,2.4,9.5
EU27_2020,2006-01,1047398.597856,2.5,9.8
EU27_2020,2006-02,1080380.8922399997,2.5,9.7
EU27_2020,2006-03,1057508.171772,2.3,9.5
EU27_2020,2006-04,1095579.8320168422,2.5,9.0
EU27_2020,2006-05,1110056.2254,2.6,8.6
EU27_2020,2006-06,1089690.060295238,2.6,8.5
EU27_2020,2006-07,1067201.99248,2.5,8.3
EU27_2020,2006-08,1021680.4936630302,2.4,8.3
EU27_2020,2006-09,1012037.7669826666,2.0,8.3
EU27_2020,2006-10,1104885.3937069564,1.7,8.4
EU27_2020,2006-11,1099379.5431466666,2.0,8.4
EU27_2020,2006-12,1080373.018816,2.1,8.3
EU27_2020,2007-01,1012621.0094583335,2.0,8.4
EU27_2020,2007-02,1018822.9942222222,2.0,8.4
EU27_2020,2007-03,1041546.9027833334,2.1,8.0
EU27_2020,2007-04,1067203.9262807018,2.1,7.6
EU27_2020,2007-05,1075131.9729043478,2.1,7.5
EU27_2020,2007-06,1097014.1772333335,2.1,7.3
EU27_2020,2007-07,1139251.544916364,2.0,7.2
EU27_2020,2007-08,1129716.0057539395,2.0,7.2
EU27_2020,2007-09,1131505.8966226669,2.4,7.2
EU27_2020,2007-10,1218287.8412327538,2.9,7.2
EU27_2020,2007-11,1209882.990262,3.4,7.3
EU27_2020,2007-12,1199906.0015279367,3.4,7.4
EU27_2020,2008-01,1157763.492041111,3.7,7.6
EU27_2020,2008-02,1186253.163984,3.7,7.5
EU27_2020,2008-03,1167226.11169,4.0,7.4
EU27_2020,2008-04,1227456.983950877,3.7,7.3
EU27_2020,2008-05,1243006.2642878785,4.1,7.1
EU27_2020,2008-06,1268061.3427507936,4.4,7.2
EU27_2020,2008-07,1254243.235081212,4.5,6.9
EU27_2020,2008-08,1245224.6675220632,4.2,7.0
EU27_2020,2008-09,1273603.4522615871,4.0,7.1
EU27_2020,2008-10,1291293.500104348,3.6,7.3
EU27_2020,2008-11,1318205.6973653336,2.5,7.6
EU27_2020,2008-12,1348834.0279652171,2.0,8.0
EU27_2020,2009-01,1250466.3584604764,1.6,8.8
EU27_2020,2009-02,1239929.174012,1.6,9.2
EU27_2020,2009-03,1254351.595432857,1.1,9.4
EU27_2020,2009-04,1299982.6403073333,1.1,9.3
EU27_2020,2009-05,1366987.1298260316,0.6,9.1
EU27_2020,2009-06,1387548.573587879,0.4,9.1
EU27_2020,2009-07,1374929.7670328573,0.0,9.1
EU27_2020,2009-08,1375599.0538342858,0.4,9.2
EU27_2020,2009-09,1393006.2506954547,0.2,9.4
EU27_2020,2009-10,1396634.7711136509,0.3,9.6
EU27_2020,2009-11,1339321.9742222223,0.9,9.8
EU27_2020,2009-12,1238894.4041600002,1.3,9.9
EU27_2020,2010-01,1114328.2831288888,1.3,10.6
EU27_2020,2010-02,1181413.481629091,1.2,10.7
EU27_2020,2010-03,1158067.1595440002,1.8,10.5
EU27_2020,2010-04,1173961.7771333333,1.8,10.3
EU27_2020,2010-05,1197215.2659898484,1.8,10.0
EU27_2020,2010-06,1210846.7577490911,1.6,9.8
EU27_2020,2010-07,1255121.9940826665,1.9,9.7
EU27_2020,2010-08,1289025.6110884848,1.8,9.6
EU27_2020,2010-09,1296126.1172034782,2.1,9.8
EU27_2020,2010-10,1385149.572782857,2.2,10.0
EU27_2020,2010-11,1415142.0134057144,2.2,10.0
EU27_2020,2010-12,1439026.8520457144,2.5,10.0
EU27_2020,2011-01,1371123.111934035,2.5,10.4
EU27_2020,2011-02,1340865.0226521213,2.6,10.4
EU27_2020,2011-03,1312094.3796196491,2.9,10.3
EU27_2020,2011-04,1302737.511909649,3.0,9.9
EU27_2020,2011-05,1292271.3955891302,3.0,9.8
EU27_2020,2011-06,1277679.7940227273,2.9,9.6
EU27_2020,2011-07,1189118.1864548333,2.7,9.6
EU27_2020,2011-08,1156956.9733427274,2.7,9.7
EU27_2020,2011-09,1212536.9405438094,3.0,9.9
EU27_2020,2011-10,1269474.5168254545,3.1,10.2
EU27_2020,2011-11,1289146.7438285714,3.1,10.5
EU27_2020,2011-12,1367668.4583555001,2.8,10.6
EU27_2020,2012-01,1266280.489438333,2.8,11.1
EU27_2020,2012-02,1226132.2624355555,2.8,11.2
EU27_2020,2012-03,1239979.7298356665,2.8,11.2
EU27_2020,2012-04,1298669.8084782457,2.7,11.0
EU27_2020,2012-05,1333279.5258098552,2.5,10.9
EU27_2020,2012-06,1375117.2358436508,2.5,10.7
EU27_2020,2012-07,1365074.5044206348,2.5,10.7
EU27_2020,2012-08,1371582.495651818,2.7,10.7
EU27_2020,2012-09,1359406.0611666667,2.8,10.9
EU27_2020,2012-10,1421069.789750145,2.7,11.3
EU27_2020,2012-11,1362924.9528590478,2.3,11.5
EU27_2020,2012-12,1361510.7130246668,2.3,11.5
EU27_2020,2013-01,1256188.5115920003,2.0,12.2
EU27_2020,2013-02,1218845.629277143,1.9,12.3
EU27_2020,2013-03,1196170.8013495002,1.7,12.1
EU27_2020,2013-04,1277275.1493881668,1.2,11.8
EU27_2020,2013-05,1274298.6501750003,1.4,11.5
EU27_2020,2013-06,1269734.0874393652,1.5,11.3
EU27_2020,2013-07,1237252.4908454544,1.6,11.1
EU27_2020,2013-08,1211638.6975111112,1.3,11.1
EU27_2020,2013-09,1186160.8296349207,1.0,11.3
EU27_2020,2013-10,1249626.6266076812,0.7,11.4
EU27_2020,2013-11,1297809.9945714036,0.8,11.5
EU27_2020,2013-12,1306798.6911248486,0.8,11.3
EU27_2020,2014-01,1219979.1160973334,0.7,11.9
EU27_2020,2014-02,1246783.228277,0.7,11.9
EU27_2020,2014-03,1264312.5533263492,0.4,11.7
EU27_2020,2014-04,1312414.040994386,0.6,11.3
EU27_2020,2014-05,1273711.0772342857,0.5,10.9
EU27_2020,2014-06,1280794.826999091,0.5,10.6
EU27_2020,2014-07,1283779.4912528787,0.4,10.4
EU27_2020,2014-08,1304941.2744705,0.3,10.4
EU27_2020,2014-09,1294134.9801837876,0.3,10.6
EU27_2020,2014-10,1375655.4123330303,0.3,10.8
EU27_2020,2014-11,1380884.2536721667,0.3,11.0
EU27_2020,2014-12,1409997.7170772727,-0.2,10.6
EU27_2020,2015-01,1322991.7077189474,-0.6,11.1
EU27_2020,2015-02,1344287.49428,-0.3,11.1
EU27_2020,2015-03,1335456.8925747618,-0.1,10.9
EU27_2020,2015-04,1394565.4809342106,0.1,10.5
EU27_2020,2015-05,1411197.9515238095,0.5,10.2
EU27_2020,2015-06,1409360.1274545456,0.4,10.0
EU27_2020,2015-07,1408526.8122198412,0.4,9.7
EU27_2020,2015-08,1393797.547647619,0.3,9.5
EU27_2020,2015-09,1387492.994562121,0.1,9.7
EU27_2020,2015-10,1433133.5898000002,0.3,9.9
EU27_2020,2015-11,1387267.3695900002,0.1,9.9
EU27_2020,2015-12,1364473.5741859092,0.2,9.8
EU27_2020,2016-01,1258456.499675,0.3,10.0
EU27_2020,2016-02,1243996.7841646033,-0.2,10.1
EU27_2020,2016-03,1171925.9489336668,-0.1,9.9
EU27_2020,2016-04,1195501.0097394737,-0.3,9.5
EU27_2020,2016-05,1139591.9772066667,-0.2,9.3
EU27_2020,2016-06,1139864.8725916666,0.0,9.1
EU27_2020,2016-07,1171371.8182425,0.1,8.9
EU27_2020,2016-08,1177480.8557113637,0.2,8.8
EU27_2020,2016-09,1153546.2829386361,0.3,8.8
EU27_2020,2016-10,1226720.5993895237,0.5,9.0
EU27_2020,2016-11,1236896.979014921,0.6,9.0
EU27_2020,2016-12,1236834.0323368255,1.1,8.8
EU27_2020,2017-01,1128059.3878105264,1.7,9.1
EU27_2020,2017-02,1145106.9167672729,1.9,9.1
EU27_2020,2017-03,1141570.3073936843,1.5,8.9
EU27_2020,2017-04,1208997.5108643335,1.8,8.5
EU27_2020,2017-05,1213490.4456030435,1.4,8.3
EU27_2020,2017-06,1236613.0341855558,1.3,8.0
EU27_2020,2017-07,1238736.6340895235,1.4,7.9
EU27_2020,2017-08,1229946.055001818,1.6,7.9
EU27_2020,2017-09,1210582.9125019996,1.6,7.9
EU27_2020,2017-10,1292267.8765942028,1.5,8.0
EU27_2020,2017-11,1293569.515218413,1.6,7.9
EU27_2020,2017-12,1270113.5670186665,1.4,7.8
EU27_2020,2018-01,1177599.3094486669,1.4,8.2
EU27_2020,2018-02,1150626.9675934922,1.2,8.1
EU27_2020,2018-03,1160483.5780014035,1.4,7.9
EU27_2020,2018-04,1202700.4776873684,1.3,7.6
EU27_2020,2018-05,1207311.636376522,2.0,7.3
EU27_2020,2018-06,1209881.4709820002,2.0,7.2
EU27_2020,2018-07,1248398.7868190908,2.2,7.0
EU27_2020,2018-08,1269089.28778,2.1,7.0
EU27_2020,2018-09,1302660.8965989996,2.1,7.0
EU27_2020,2018-10,1408836.0455455075,2.3,7.2
EU27_2020,2018-11,1420814.3953506667,1.9,7.2
EU27_2020,2018-12,1401985.9901396825,1.6,7.0
EU27_2020,2019-01,1326979.5367785,1.4,7.4
EU27_2020,2019-02,1337511.3446145002,1.6,7.4
EU27_2020,2019-03,1378234.3887242856,1.6,7.2
EU27_2020,2019-04,1443347.0310329825,1.9,6.9
EU27_2020,2019-05,1442676.8441036365,1.5,6.7
EU27_2020,2019-06,1435140.5157968253,1.5,6.5
EU27_2020,2019-07,1390868.6954048485,1.3,6.6
EU27_2020,2019-08,1373987.4668838093,1.3,6.5
EU27_2020,2019-09,1374631.710829841,1.1,6.6
EU27_2020,2019-10,1421900.5077704347,1.0,6.6
EU27_2020,2019-11,1436719.544634386,1.3,6.7
EU27_2020,2019-12,1414632.7962812122,1.6,6.6
EU27_2020,2020-01,1282157.5105156668,1.7,7.0
EU27_2020,2020-02,1284017.9063946295,1.6,6.9
EU27_2020,2020-03,1288250.1816556666,1.1,6.6
EU27_2020,2020-04,1180130.857735185,0.6,6.6
EU27_2020,2020-05,1174588.4853090476,0.5,6.8
EU27_2020,2020-06,1168126.7854733332,0.7,7.2
EU27_2020,2020-07,1282566.0758787878,0.8,7.7
EU27_2020,2020-08,1294975.7698249999,0.4,7.8
EU27_2020,2020-09,1285380.1836060605,0.2,7.7
EU27_2020,2020-10,1348459.6679298484,0.2,7.5
EU27_2020,2020-11,1334224.424608,0.2,7.3
EU27_2020,2020-12,1339917.2000848486,0.2,7.4
EU27_2020,2021-01,1270308.7311742106,1.2,7.9
EU27_2020,2021-02,1277560.9195922222,1.3,7.9
EU27_2020,2021-03,1275721.654898889,1.7,7.7
EU27_2020,2021-04,1322115.9561431578,2.0,7.5
EU27_2020,2021-05,1338495.5453090908,2.3,7.2
EU27_2020,2021-06,1317311.833250909,2.2,6.9
EU27_2020,2021-07,1358572.3492673333,2.5,6.8
EU27_2020,2021-08,1402378.7812199998,3.2,6.8
EU27_2020,2021-09,1430936.1315921212,3.6,6.6
EU27_2020,2021-10,1566328.8676971425,4.4,6.6
EU27_2020,2021-11,1560232.6083692063,5.2,6.4
EU27_2020,2021-12,1557944.1470082537,5.3,6.4
EU27_2020,2022-01,1502428.5807775927,5.6,6.7
EU27_2020,2022-02,1545841.49928,6.2,6.5
EU27_2020,2022-03,1547069.5675322223,7.8,6.4
EU27_2020,2022-04,1612948.5154921052,8.1,6.2
EU27_2020,2022-05,1587296.644579855,8.8,6.0
EU27_2020,2022-06,1595805.5912192424,9.6,6.0
EU27_2020,2022-07,1646549.1080113335,9.8,6.0
EU27_2020,2022-08,1633260.5577145452,10.1,6.1
EU27_2020,2022-09,1602503.1707273016,10.9,6.1
EU27_2020,2022-10,1682945.4537399998,11.5,6.1
EU27_2020,2022-11,1682652.2874926983,11.1,6.1
EU27_2020,2022-12,1659045.6558793334,10.4,6.1
EU27_2020,2023-01,1574070.526395,10.0,6.4
EU27_2020,2023-02,1558201.3854214284,9.9,6.4
EU27_2020,2023-03,1560399.3228375,8.3,6.2
EU27_2020,2023-04,1619942.095941053,8.1,6.0
EU27_2020,2023-05,1572762.7476669569,7.1,5.8
EU27_2020,2023-06,1541992.7892180951,6.4,5.8
EU27_2020,2023-07,1515854.2803538095,6.1,5.9
EU27_2020,2023-08,1515854.2803538095,5.9,6.0
EU27_2020,2023-09,1458626.6161225003,4.9,6.0
EU27_2020,2023-10,1531194.4017913043,3.6,6.1
EU27_2020,2023-11,1496428.7726190477,3.1,6.0
EU27_2020,2023-12,1489496.06917,3.4,6.0
EU27_2020,2024-01,1465206.22915,3.1,6.4
EU27_2020,2024-02,1522533.6562222224,2.8,6.4
EU27_2020,2024-03,1549306.90165,2.6,6.2
EU27_2020,2024-04,1591336.3471747367,2.6,5.9
EU27_2020,2024-05,1592687.1607814494,2.7,5.9
EU27_2020,2024-06,1629957.0268800003,2.6,5.8
EU27_2020,2024-07,1631194.465843636,2.8,5.8
EU27_2020,2024-08,1627170.8972742858,2.4,5.9
EU27_2020,2024-09,1661186.6216139998,2.1,5.8
EU27_2020,2024-10,1723310.9790999999,2.3,5.7
EU27_2020,2024-11,1685677.7214674999,2.5,5.7
EU27_2020,2024-12,1668748.1147885714,2.7,5.8
EU27_2020,2025-01,1619367.9442643332,2.8,6.3
EU27_2020,2025-02,1632853.5719646665,2.7,6.2
EU27_2020,2025-03,1631282.7076630157,2.5,6.2
EU27_2020,2025-04,1672054.0783666666,2.4,5.9
EU27_2020,2025-05,1684012.4449492062,2.2,5.9
EU27_2020,2025-06,1661350.498609091,2.3,5.9
EU27_2020,2025-07,,2.4,5.8
EU27_2020,2025-08,,2.4,5.9
EU27_2020,2025-09,,2.6,6.0
EU28,2000-12,,3.5,
EU28,2001-01,,3.1,
EU28,2001-02,,3.1,
EU28,2001-03,,3.2,
EU28,2001-04,,3.6,
EU28,2001-05,,4.0,
EU28,2001-06,,3.8,
EU28,2001-07,,3.3,
EU28,2001-08,,3.3,
EU28,2001-09,,3.0,
EU28,2001-10,,2.9,
EU28,2001-11,,2.6,
EU28,2001-12,,2.7,
EU28,2002-01,,3.2,
EU28,2002-02,,3.0,
EU28,2002-03,,3.0,
EU28,2002-04,,2.8,
EU28,2002-05,,2.4,
EU28,2002-06,,2.1,
EU28,2002-07,,2.3,
EU28,2002-08,,2.3,
EU28,2002-09,,2.3,
EU28,2002-10,,2.4,
EU28,2002-11,,2.4,
EU28,2002-12,,2.4,
EU28,2003-01,,2.2,
EU28,2003-02,,2.4,
EU28,2003-03,,2.4,
EU28,2003-04,,2.1,
EU28,2003-05,,1.9,
EU28,2003-06,,2.0,
EU28,2003-07,,2.0,
EU28,2003-08,,2.1,
EU28,2003-09,,2.2,
EU28,2003-10,,2.1,
EU28,2003-11,,2.2,
EU28,2003-12,,2.1,
EU28,2004-01,,2.0,
EU28,2004-02,,1.8,
EU28,2004-03,,1.8,
EU28,2004-04,,2.1,
EU28,2004-05,,2.6,
EU28,2004-06,,2.5,
EU28,2004-07,,2.5,
EU28,2004-08,,2.5,
EU28,2004-09,,2.3,
EU28,2004-10,,2.5,
EU28,2004-11,,2.4,
EU28,2004-12,,2.4,
EU28,2005-01,,2.1,
EU28,2005-02,,2.2,
EU28,2005-03,,2.3,
EU28,2005-04,,2.2,
EU28,2005-05,,2.1,
EU28,2005-06,,2.1,
EU28,2005-07,,2.3,
EU28,2005-08,,2.3,
EU28,2005-09,,2.7,
EU28,2005-10,,2.5,
EU28,2005-11,,2.4,
EU28,2005-12,,2.3,
EU28,2006-01,,2.4,
EU28,2006-02,,2.4,
EU28,2006-03,,2.2,
EU28,2006-04,,2.4,
EU28,2006-05,,2.6,
EU28,2006-06,,2.6,
EU28,2006-07,,2.5,
EU28,2006-08,,2.4,
EU28,2006-09,,2.0,
EU28,2006-10,,1.8,
EU28,2006-11,,2.1,
EU28,2006-12,,2.2,
EU28,2007-01,,2.1,
EU28,2007-02,,2.2,
EU28,2007-03,,2.3,
EU28,2007-04,,2.2,
EU28,2007-05,,2.1,
EU28,2007-06,,2.2,
EU28,2007-07,,2.0,
EU28,2007-08,,2.0,
EU28,2007-09,,2.3,
EU28,2007-10,,2.7,
EU28,2007-11,,3.2,
EU28,2007-12,,3.2,
EU28,2008-01,,3.4,
EU28,2008-02,,3.5,
EU28,2008-03,,3.8,
EU28,2008-04,,3.6,
EU28,2008-05,,4.0,
EU28,2008-06,,4.3,
EU28,2008-07,,4.5,
EU28,2008-08,,4.3,
EU28,2008-09,,4.2,
EU28,2008-10,,3.7,
EU28,2008-11,,2.8,
EU28,2008-12,,2.2,
EU28,2009-01,,1.8,
EU28,2009-02,,1.9,
EU28,2009-03,,1.4,
EU28,2009-04,,1.3,
EU28,2009-05,,0.8,
EU28,2009-06,,0.6,
EU28,2009-07,,0.2,
EU28,2009-08,,0.6,
EU28,2009-09,,0.3,
EU28,2009-10,,0.5,
EU28,2009-11,,1.0,
EU28,2009-12,,1.5,
EU28,2010-01,,1.7,
EU28,2010-02,,1.5,
EU28,2010-03,,2.0,
EU28,2010-04,,2.1,
EU28,2010-05,,2.1,
EU28,2010-06,,1.9,
EU28,2010-07,,2.1,
EU28,2010-08,,2.0,
EU28,2010-09,,2.2,
EU28,2010-10,,2.3,
EU28,2010-11,,2.3,
EU28,2010-12,,2.7,
EU28,2011-01,,2.7,
EU28,2011-02,,2.9,
EU28,2011-03,,3.1,
EU28,2011-04,,3.3,
EU28,2011-05,,3.2,
EU28,2011-06,,3.1,
EU28,2011-07,,2.9,
EU28,2011-08,,2.9,
EU28,2011-09,,3.3,
EU28,2011-10,,3.3,
EU28,2011-11,,3.3,
EU28,2011-12,,3.0,
EU28,2012-01,,2.9,
EU28,2012-02,,2.9,
EU28,2012-03,,2.9,
EU28,2012-04,,2.7,
EU28,2012-05,,2.6,
EU28,2012-06,,2.5,
EU28,2012-07,,2.6,
EU28,2012-08,,2.7,
EU28,2012-09,,2.7,
EU28,2012-10,,2.7,
EU28,2012-11,,2.4,
EU28,2012-12,,2.3,
EU28,2013-01,,2.1,
EU28,2013-02,,2.0,
EU28,2013-03,,1.9,
EU28,2013-04,,1.4,
EU28,2013-05,,1.6,
EU28,2013-06,,1.7,
EU28,2013-07,,1.7,
EU28,2013-08,,1.5,
EU28,2013-09,,1.3,
EU28,2013-10,,0.9,
EU28,2013-11,,1.0,
EU28,2013-12,,1.0,
EU28,2014-01,,0.9,
EU28,2014-02,,0.8,
EU28,2014-03,,0.6,
EU28,2014-04,,0.8,
EU28,2014-05,,0.6,
EU28,2014-06,,0.7,
EU28,2014-07,,0.5,
EU28,2014-08,,0.5,
EU28,2014-09,,0.4,
EU28,2014-10,,0.5,
EU28,2014-11,,0.4,
EU28,2014-12,,-0.1,
EU28,2015-01,,-0.5,
EU28,2015-02,,-0.3,
EU28,2015-03,,-0.1,
EU28,2015-04,,0.1,
EU28,2015-05,,0.5,
EU28,2015-06,,0.3,
EU28,2015-07,,0.4,
EU28,2015-08,,0.3,
EU28,2015-09,,0.1,
EU28,2015-10,,0.2,
EU28,2015-11,,0.1,
EU28,2015-12,,0.2,
EU28,2016-01,,0.3,
EU28,2016-02,,-0.1,
EU28,2016-03,,0.0,
EU28,2016-04,,-0.2,
EU28,2016-05,,-0.1,
EU28,2016-06,,0.1,
EU28,2016-07,,0.2,
EU28,2016-08,,0.2,
EU28,2016-09,,0.4,
EU28,2016-10,,0.5,
EU28,2016-11,,0.6,
EU28,2016-12,,1.1,
EU28,2017-01,,1.7,
EU28,2017-02,,2.0,
EU28,2017-03,,1.7,
EU28,2017-04,,2.0,
EU28,2017-05,,1.6,
EU28,2017-06,,1.5,
EU28,2017-07,,1.5,
EU28,2017-08,,1.7,
EU28,2017-09,,1.8,
EU28,2017-10,,1.7,
EU28,2017-11,,1.8,
EU28,2017-12,,1.6,
EU28,2018-01,,1.6,
EU28,2018-02,,1.4,
EU28,2018-03,,1.6,
EU28,2018-04,,1.5,
EU28,2018-05,,2.0,
EU28,2018-06,,2.1,
EU28,2018-07,,2.2,
EU28,2018-08,,2.2,
EU28,2018-09,,2.2,
EU28,2018-10,,2.3,
EU28,2018-11,,2.0,
EU28,2018-12,,1.6,
EU28,2019-01,,1.5,
EU28,2019-02,,1.6,
EU28,2019-03,,1.6,
EU28,2019-04,,1.9,
EU28,2019-05,,1.6,
EU28,2019-06,,1.6,
EU28,2019-07,,1.4,
EU28,2019-08,,1.4,
EU28,2019-09,,1.2,
EU28,2019-10,,1.1,
EU28,2019-11,,1.3,
EU28,2019-12,,1.6,
EU28,2020-01,,1.7,
FI,1988-01,,,5.2
FI,1988-02,,,4.1
FI,1988-03,,,5.1
FI,1988-04,,,5.4
FI,1988-05,,,8.2
FI,1988-06,,,3.2
FI,1988-07,,,3.1
FI,1988-08,,,3.2
FI,1988-09,,,3.2
FI,1988-10,,,3.6
FI,1988-11,,,3.0
FI,1988-12,,,3.2
FI,1989-01,,,3.6
FI,1989-02,,,3.0
FI,1989-03,,,3.9
FI,1989-04,,,4.6
FI,1989-05,,,6.4
FI,1989-06,,,2.1
FI,1989-07,,,2.1
FI,1989-08,,,2.4
FI,1989-09,,,2.2
FI,1989-10,,,2.2
FI,1989-11,,,2.5
FI,1989-12,,,2.3
FI,1990-01,9621.273600151515,,2.9
FI,1990-02,9579.555353333333,,2.7
FI,1990-03,9653.718996212121,,3.3
FI,1990-04,10337.885627878788,,4.5
FI,1990-05,10416.748868333334,,6.1
FI,1990-06,10219.985190000001,,2.5
FI,1990-07,9764.458840350877,,2.1
FI,1990-08,9627.495295555556,,2.2
FI,1990-09,9520.459405079364,,2.4
FI,1990-10,10052.571360000002,,3.0
FI,1990-11,10438.863939047618,,3.1
FI,1990-12,10843.003633939396,,3.2
FI,1991-01,9414.826927777776,,4.1
FI,1991-02,9631.943342499999,,4.5
FI,1991-03,9746.494777272728,,5.2
FI,1991-04,10438.739936349208,,6.7
FI,1991-05,10520.509646190476,,9.1
FI,1991-06,10432.69139878788,,5.9
FI,1991-07,9984.789791578947,,5.9
FI,1991-08,9650.41893631579,,6.2
FI,1991-09,9377.41461956522,,7.4
FI,1991-10,9127.276821666666,,7.7
FI,1991-11,9067.1846155,,8.0
FI,1991-12,8851.493956666665,,8.6
