Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
FR,2015-05,182643.7333333333,0.3,10.2
FR,2015-06,182643.7333333333,0.3,9.8
FR,2015-07,180467.2666666667,0.2,9.7
FR,2015-08,180467.2666666667,0.1,10.3
FR,2015-09,180467.2666666667,0.1,10.0
FR,2015-10,190538.13333333333,0.2,10.4
FR,2015-11,190538.13333333333,0.1,10.7
FR,2015-12,190538.13333333333,0.3,10.6
FR,2016-01,183285.06666666665,0.3,10.9
FR,2016-02,183285.06666666665,-0.1,10.8
FR,2016-03,183285.06666666665,-0.1,10.3
FR,2016-04,187185.86666666667,-0.1,9.9
FR,2016-05,187185.86666666667,0.1,9.7
FR,2016-06,187185.86666666667,0.3,9.3
FR,2016-07,181376.86666666667,0.4,9.3
FR,2016-08,181376.86666666667,0.4,9.9
FR,2016-09,181376.86666666667,0.5,9.7
FR,2016-10,192091.93333333335,0.5,10.2
FR,2016-11,192091.93333333335,0.7,10.4
FR,2016-12,192091.93333333335,0.8,10.3
FR,2017-01,187700.9,1.6,10.3
FR,2017-02,187700.9,1.4,10.0
FR,2017-03,187700.9,1.4,9.7
FR,2017-04,190260.03333333333,1.4,9.3
FR,2017-05,190260.03333333333,0.9,9.2
FR,2017-06,190260.03333333333,0.8,8.9
FR,2017-07,187028.06666666665,0.8,9.1
FR,2017-08,187028.06666666665,1.0,9.7
FR,2017-09,187028.06666666665,1.1,9.1
FR,2017-10,198904.53333333333,1.2,9.2
FR,2017-11,198904.53333333333,1.2,9.2
FR,2017-12,198904.53333333333,1.2,9.3
FR,2018-01,192576.16666666666,1.5,9.8
FR,2018-02,192576.16666666666,1.3,9.7
FR,2018-03,192576.16666666666,1.7,9.3
FR,2018-04,194423.06666666665,1.8,8.9
FR,2018-05,194423.06666666665,2.3,8.7
FR,2018-06,194423.06666666665,2.3,8.4
FR,2018-07,192776.13333333333,2.6,8.6
FR,2018-08,192776.13333333333,2.6,9.1
FR,2018-09,192776.13333333333,2.5,8.8
FR,2018-10,205345.6,2.5,8.9
FR,2018-11,205345.6,2.2,9.0
FR,2018-12,205345.6,1.9,9.0
FR,2019-01,198790.30000000002,1.4,9.3
FR,2019-02,198790.30000000002,1.6,9.1
FR,2019-03,198790.30000000002,1.3,8.7
FR,2019-04,202280.83333333334,1.5,8.2
FR,2019-05,202280.83333333334,1.1,8.0
FR,2019-06,202280.83333333334,1.4,7.9
FR,2019-07,200025.2333333333,1.3,8.1
FR,2019-08,200025.2333333333,1.3,8.6
FR,2019-09,200025.2333333333,1.1,8.2
FR,2019-10,209639.2333333333,0.9,8.4
FR,2019-11,209639.2333333333,1.2,8.4
FR,2019-12,209639.2333333333,1.6,8.4
FR,2020-01,193443.13333333333,1.7,8.7
FR,2020-02,193443.13333333333,1.6,8.1
FR,2020-03,193443.13333333333,0.8,7.5
FR,2020-04,176951.63333333333,0.4,7.2
FR,2020-05,176951.63333333333,0.4,6.5
FR,2020-06,176951.63333333333,0.2,6.8
FR,2020-07,194862.7666666667,0.9,8.3
FR,2020-08,194862.7666666667,0.2,9.4
FR,2020-09,194862.7666666667,0.0,9.1
FR,2020-10,207501.2333333333,0.1,8.5
FR,2020-11,207501.2333333333,0.2,8.2
FR,2020-12,207501.2333333333,0.0,8.1
FR,2021-01,200351.33333333334,0.8,8.5
FR,2021-02,200351.33333333334,0.8,8.4
FR,2021-03,200351.33333333334,1.4,8.1
FR,2021-04,206320.03333333333,1.6,7.9
FR,2021-05,206320.03333333333,1.8,7.6
FR,2021-06,206320.03333333333,1.9,7.4
FR,2021-07,208653.6,1.5,7.7
FR,2021-08,208653.6,2.4,8.3
FR,2021-09,208653.6,2.7,7.8
FR,2021-10,220709.16666666666,3.2,7.7
FR,2021-11,220709.16666666666,3.4,7.6
FR,2021-12,220709.16666666666,3.4,7.5
FR,2022-01,213641.43333333335,3.3,7.7
FR,2022-02,213641.43333333335,4.2,7.5
FR,2022-03,213641.43333333335,5.1,7.3
FR,2022-04,219429.53333333333,5.4,7.2
FR,2022-05,219429.53333333333,5.8,7.1
FR,2022-06,219429.53333333333,6.5,7.0
FR,2022-07,219243.83333333334,6.8,7.2
FR,2022-08,219243.83333333334,6.6,7.7
FR,2022-09,219243.83333333334,6.2,7.2
FR,2022-10,232350.93333333335,7.1,7.3
FR,2022-11,232350.93333333335,7.1,7.3
FR,2022-12,232350.93333333335,6.7,7.3
FR,2023-01,228708.9,7.0,7.4
FR,2023-02,228708.9,7.3,7.2
FR,2023-03,228708.9,6.7,7.0
FR,2023-04,234884.4,6.9,7.0
FR,2023-05,234884.4,6.0,7.0
FR,2023-06,234884.4,5.3,6.9
FR,2023-07,231810.43333333335,5.1,7.2
FR,2023-08,231810.43333333335,5.7,7.9
FR,2023-09,231810.43333333335,5.7,7.5
FR,2023-10,246776.7666666667,4.5,7.7
FR,2023-11,246776.7666666667,3.9,7.7
FR,2023-12,246776.7666666667,4.1,7.7
FR,2024-01,239352.33333333334,3.4,7.9
FR,2024-02,239352.33333333334,3.2,7.6
FR,2024-03,239352.33333333334,2.4,7.3
FR,2024-04,240782.80000000002,2.4,7.0
FR,2024-05,240782.80000000002,2.6,7.0
FR,2024-06,240782.80000000002,2.5,7.0
FR,2024-07,241256.06666666665,2.7,7.3
FR,2024-08,241256.06666666665,2.2,7.9
FR,2024-09,241256.06666666665,1.4,7.5
FR,2024-10,251908.7666666667,1.6,7.5
FR,2024-11,251908.7666666667,1.7,7.4
FR,2024-12,251908.7666666667,1.8,7.3
FR,2025-01,243235.7333333333,1.8,7.5
FR,2025-02,243235.7333333333,0.9,7.6
FR,2025-03,243235.7333333333,0.9,7.5
FR,2025-04,246865.1,0.9,7.2
FR,2025-05,246865.1,0.6,7.3
FR,2025-06,246865.1,0.9,7.1
HR,2000-01,1717.6000000000001,3.1,15.1
HR,2000-02,1717.6000000000001,3.2,15.2
HR,2000-03,1717.6000000000001,3.5,15.4
HR,2000-04,1947.1333333333332,3.9,15.5
HR,2000-05,1947.1333333333332,3.4,15.4
HR,2000-06,1947.1333333333332,4.5,15.2
HR,2000-07,2260.9,4.6,15.4
HR,2000-08,2260.9,4.8,15.6
HR,2000-09,2260.9,5.2,15.9
HR,2000-10,1954.2,5.3,16.0
HR,2000-11,1954.2,6.1,16.2
HR,2000-12,1954.2,5.9,16.2
HR,2001-01,1867.4333333333334,5.4,16.9
HR,2001-02,1867.4333333333334,5.4,16.8
HR,2001-03,1867.4333333333334,4.5,16.7
HR,2001-04,2194.133333333333,5.6,16.7
HR,2001-05,2194.133333333333,6.1,16.2
HR,2001-06,2194.133333333333,4.8,15.7
HR,2001-07,2462.1666666666665,3.4,15.0
HR,2001-08,2462.1666666666665,4.2,15.0
HR,2001-09,2462.1666666666665,3.8,15.2
HR,2001-10,2133.4,3.1,15.9
HR,2001-11,2133.4,2.6,15.8
HR,2001-12,2133.4,2.4,16.1
HR,2002-01,2108.0333333333333,3.3,16.5
HR,2002-02,2108.0333333333333,2.8,16.5
HR,2002-03,2108.0333333333333,3.3,16.5
HR,2002-04,2368.5,2.1,15.9
HR,2002-05,2368.5,1.9,15.3
HR,2002-06,2368.5,2.0,15.0
HR,2002-07,2757.6666666666665,2.7,14.7
HR,2002-08,2757.6666666666665,1.8,14.6
HR,2002-09,2757.6666666666665,2.2,14.6
HR,2002-10,2356.4666666666667,2.7,14.7
HR,2002-11,2356.4666666666667,2.8,14.6
HR,2002-12,2356.4666666666667,2.8,14.6
HR,2003-01,2273.733333333333,2.3,14.8
HR,2003-02,2273.733333333333,2.5,14.8
HR,2003-03,2273.733333333333,2.8,14.7
HR,2003-04,2572.733333333333,2.0,14.4
HR,2003-05,2572.733333333333,2.2,13.9
HR,2003-06,2572.733333333333,2.3,13.6
HR,2003-07,2981.2000000000003,3.0,13.3
HR,2003-08,2981.2000000000003,3.1,13.2
HR,2003-09,2981.2000000000003,2.1,13.4
HR,2003-10,2515.6,2.1,14.0
HR,2003-11,2515.6,2.3,14.3
HR,2003-12,2515.6,2.2,14.5
HR,2004-01,2449.366666666667,2.3,14.7
HR,2004-02,2449.366666666667,2.0,14.8
HR,2004-03,2449.366666666667,2.0,14.7
HR,2004-04,2812.1,2.7,14.1
HR,2004-05,2812.1,2.9,13.6
HR,2004-06,2812.1,2.8,13.2
HR,2004-07,3250.133333333333,1.9,13.1
HR,2004-08,3250.133333333333,1.8,13.0
HR,2004-09,3250.133333333333,1.6,13.3
HR,2004-10,2767.4,1.9,13.8
HR,2004-11,2767.4,1.8,13.9
HR,2004-12,2767.4,2.0,14.1
HR,2005-01,2607.366666666667,1.4,14.1
HR,2005-02,2607.366666666667,2.3,14.2
HR,2005-03,2607.366666666667,2.6,14.1
HR,2005-04,3076.1666666666665,3.0,13.6
HR,2005-05,3076.1666666666665,2.2,13.1
HR,2005-06,3076.1666666666665,2.7,12.6
HR,2005-07,3526.2666666666664,3.1,12.3
HR,2005-08,3526.2666666666664,3.1,12.1
HR,2005-09,3526.2666666666664,3.8,12.3
HR,2005-10,3074.9,3.9,12.5
HR,2005-11,3074.9,3.9,12.7
HR,2005-12,3074.9,4.0,12.7
HR,2006-01,2952.933333333333,4.3,13.1
HR,2006-02,2952.933333333333,4.1,13.0
HR,2006-03,2952.933333333333,3.7,12.8
HR,2006-04,3371.133333333333,3.6,12.4
HR,2006-05,3371.133333333333,4.1,11.8
HR,2006-06,3371.133333333333,4.1,11.2
HR,2006-07,3854.2333333333336,3.1,10.6
HR,2006-08,3854.2333333333336,3.2,10.6
HR,2006-09,3854.2333333333336,2.7,10.9
HR,2006-10,3364.4666666666667,2.2,11.2
HR,2006-11,3364.4666666666667,2.4,11.2
HR,2006-12,3364.4666666666667,2.1,11.1
HR,2007-01,3237.8333333333335,1.9,11.3
HR,2007-02,3237.8333333333335,1.5,11.2
HR,2007-03,3237.8333333333335,2.0,10.9
HR,2007-04,3668.7999999999997,2.0,10.2
HR,2007-05,3668.7999999999997,2.0,9.6
HR,2007-06,3668.7999999999997,1.4,9.2
HR,2007-07,4207.7,1.7,9.5
HR,2007-08,4207.7,2.2,9.5
HR,2007-09,4207.7,3.4,9.1
HR,2007-10,3696.866666666667,3.9,9.5
HR,2007-11,3696.866666666667,4.5,9.6
HR,2007-12,3696.866666666667,5.4,9.6
HR,2008-01,3555.9666666666667,5.8,10.0
HR,2008-02,3555.9666666666667,5.4,9.9
HR,2008-03,3555.9666666666667,5.4,9.7
HR,2008-04,4033.066666666667,5.4,8.9
HR,2008-05,4033.066666666667,6.1,8.4
HR,2008-06,4033.066666666667,7.3,7.9
HR,2008-07,4630.433333333333,8.0,7.7
HR,2008-08,4630.433333333333,7.1,7.6
HR,2008-09,4630.433333333333,6.2,7.7
HR,2008-10,3971.366666666667,5.7,8.2
HR,2008-11,3971.366666666667,4.5,8.4
HR,2008-12,3971.366666666667,2.8,8.6
HR,2009-01,3348.1666666666665,3.2,9.2
HR,2009-02,3348.1666666666665,3.8,9.5
HR,2009-03,3348.1666666666665,3.4,9.6
HR,2009-04,3823.6666666666665,3.5,9.3
HR,2009-05,3823.6666666666665,2.5,9.0
HR,2009-06,3823.6666666666665,1.9,8.6
HR,2009-07,4290.233333333334,1.2,8.7
HR,2009-08,4290.233333333334,1.5,8.7
HR,2009-09,4290.233333333334,0.9,9.0
HR,2009-10,3829.133333333333,1.2,9.6
HR,2009-11,3829.133333333333,1.8,10.0
HR,2009-12,3829.133333333333,1.8,10.3
HR,2010-01,3374.3333333333335,1.3,11.4
HR,2010-02,3374.3333333333335,0.9,11.7
HR,2010-03,3374.3333333333335,1.1,11.8
HR,2010-04,3802.6,0.8,11.8
HR,2010-05,3802.6,0.9,11.4
HR,2010-06,3802.6,0.6,11.2
HR,2010-07,4406.633333333333,0.9,11.1
HR,2010-08,4406.633333333333,0.8,11.2
HR,2010-09,4406.633333333333,1.4,11.6
HR,2010-10,3748.866666666667,1.4,12.2
HR,2010-11,3748.866666666667,1.2,12.7
HR,2010-12,3748.866666666667,1.7,13.0
HR,2011-01,3311.6666666666665,1.8,14.0
HR,2011-02,3311.6666666666665,2.2,14.2
HR,2011-03,3311.6666666666665,2.5,14.1
HR,2011-04,3835.5333333333333,2.3,13.5
HR,2011-05,3835.5333333333333,2.5,13.2
HR,2011-06,3835.5333333333333,2.0,12.9
HR,2011-07,4364.466666666666,1.9,12.7
HR,2011-08,4364.466666666666,2.1,12.7
HR,2011-09,4364.466666666666,2.1,12.8
HR,2011-10,3738.433333333333,2.5,13.5
HR,2011-11,3738.433333333333,2.5,13.9
HR,2011-12,3738.433333333333,2.1,14.6
HR,2012-01,3226.5,1.4,16.0
HR,2012-02,3226.5,1.6,16.5
HR,2012-03,3226.5,2.1,16.5
HR,2012-04,3708.7333333333336,2.6,15.6
HR,2012-05,3708.7333333333336,3.5,15.0
HR,2012-06,3708.7333333333336,3.6,14.5
HR,2012-07,4331.566666666667,3.4,14.4
HR,2012-08,4331.566666666667,4.1,14.6
HR,2012-09,4331.566666666667,4.8,15.0
HR,2012-10,3695.2666666666664,4.6,16.9
HR,2012-11,3695.2666666666664,4.1,17.5
HR,2012-12,3695.2666666666664,4.4,18.0
HR,2013-01,3260.2999999999997,4.6,19.0
HR,2013-02,3260.2999999999997,4.4,19.2
HR,2013-03,3260.2999999999997,3.4,18.9
HR,2013-04,3756.4666666666667,3.1,17.7
HR,2013-05,3756.4666666666667,1.8,16.7
HR,2013-06,3756.4666666666667,2.2,16.1
HR,2013-07,4288.0,2.7,15.8
HR,2013-08,4288.0,2.4,15.7
HR,2013-09,4288.0,1.7,16.2
HR,2013-10,3631.366666666667,0.8,17.5
HR,2013-11,3631.366666666667,0.7,18.0
HR,2013-12,3631.366666666667,0.5,18.3
HR,2014-01,3176.3333333333335,0.4,19.2
HR,2014-02,3176.3333333333335,-0.2,19.5
HR,2014-03,3176.3333333333335,-0.1,19.3
HR,2014-04,3700.6,-0.1,17.8
HR,2014-05,3700.6,0.4,16.7
HR,2014-06,3700.6,0.5,15.9
HR,2014-07,4254.166666666667,0.5,15.2
HR,2014-08,4254.166666666667,0.3,15.1
HR,2014-09,4254.166666666667,0.2,15.3
HR,2014-10,3631.4666666666667,0.5,17.1
HR,2014-11,3631.4666666666667,0.3,17.5
HR,2014-12,3631.4666666666667,-0.1,17.8
HR,2015-01,3232.2999999999997,-0.6,18.4
HR,2015-02,3232.2999999999997,-0.4,18.6
HR,2015-03,3232.2999999999997,0.0,18.1
HR,2015-04,3784.7000000000003,-0.1,16.6
HR,2015-05,3784.7000000000003,0.0,15.6
HR,2015-06,3784.7000000000003,0.1,14.8
HR,2015-07,4426.266666666666,-0.2,14.5
HR,2015-08,4426.266666666666,-0.1,14.4
HR,2015-09,4426.266666666666,-0.5,14.5
HR,2015-10,3726.8333333333335,-0.5,15.7
HR,2015-11,3726.8333333333335,-0.4,16.0
HR,2015-12,3726.8333333333335,-0.3,15.9
HR,2016-01,3375.066666666667,-0.2,16.4
HR,2016-02,3375.066666666667,-0.6,16.0
HR,2016-03,3375.066666666667,-0.9,15.3
HR,2016-04,3924.4666666666667,-0.9,13.6
HR,2016-05,3924.4666666666667,-1.2,12.4
HR,2016-06,3924.4666666666667,-1.2,11.8
HR,2016-07,4631.866666666667,-1.1,11.6
HR,2016-08,4631.866666666667,-1.5,11.5
HR,2016-09,4631.866666666667,-0.7,11.6
HR,2016-10,3934.066666666667,-0.3,12.7
HR,2016-11,3934.066666666667,0.2,13.1
HR,2016-12,3934.066666666667,0.7,13.3
HR,2017-01,3521.7999999999997,0.9,14.0
HR,2017-02,3521.7999999999997,1.4,13.8
HR,2017-03,3521.7999999999997,1.1,13.0
HR,2017-04,4163.733333333334,1.4,11.5
HR,2017-05,4163.733333333334,1.0,10.2
HR,2017-06,4163.733333333334,1.1,9.6
HR,2017-07,4941.2,1.2,9.4
HR,2017-08,4941.2,1.5,9.4
HR,2017-09,4941.2,1.6,9.3
HR,2017-10,4112.333333333333,1.6,10.2
HR,2017-11,4112.333333333333,1.6,10.5
HR,2017-12,4112.333333333333,1.3,10.4
HR,2018-01,3704.866666666667,1.2,10.9
HR,2018-02,3704.866666666667,0.9,10.6
HR,2018-03,3704.866666666667,1.2,9.8
HR,2018-04,4415.733333333334,1.4,8.6
HR,2018-05,4415.733333333334,1.8,7.6
HR,2018-06,4415.733333333334,2.2,7.4
HR,2018-07,5198.133333333333,2.2,7.2
HR,2018-08,5198.133333333333,2.1,7.1
HR,2018-09,5198.133333333333,1.6,6.9
HR,2018-10,4361.8,1.7,7.7
HR,2018-11,4361.8,1.3,7.9
HR,2018-12,4361.8,1.0,7.9
HR,2019-01,3951.133333333333,0.6,8.3
HR,2019-02,3951.133333333333,0.8,8.1
HR,2019-03,3951.133333333333,1.1,7.5
HR,2019-04,4597.066666666667,0.8,6.7
HR,2019-05,4597.066666666667,1.0,5.9
HR,2019-06,4597.066666666667,0.5,5.7
HR,2019-07,5452.966666666666,0.9,5.8
HR,2019-08,5452.966666666666,0.6,5.8
HR,2019-09,5452.966666666666,0.6,5.7
HR,2019-10,4590.8,0.6,6.2
HR,2019-11,4590.8,0.8,6.5
HR,2019-12,4590.8,1.3,6.6
HR,2020-01,4019.7999999999997,1.8,7.0
HR,2020-02,4019.7999999999997,1.2,6.8
HR,2020-03,4019.7999999999997,0.5,7.0
HR,2020-04,3889.433333333333,-0.1,7.7
HR,2020-05,3889.433333333333,-0.7,7.6
HR,2020-06,3889.433333333333,-0.4,7.4
HR,2020-07,4685.566666666667,-0.6,7.4
HR,2020-08,4685.566666666667,-0.4,7.5
HR,2020-09,4685.566666666667,-0.3,7.6
HR,2020-10,4311.333333333333,-0.2,8.3
HR,2020-11,4311.333333333333,0.0,8.6
HR,2020-12,4311.333333333333,-0.3,8.9
HR,2021-01,4113.566666666667,0.0,9.3
HR,2021-02,4113.566666666667,0.7,9.3
HR,2021-03,4113.566666666667,1.6,8.9
HR,2021-04,4686.7,2.1,8.2
HR,2021-05,4686.7,2.4,7.6
HR,2021-06,4686.7,2.2,6.9
HR,2021-07,5696.333333333333,2.7,6.7
HR,2021-08,5696.333333333333,3.1,6.6
HR,2021-09,5696.333333333333,3.5,6.4
HR,2021-10,4973.566666666667,3.9,6.6
HR,2021-11,4973.566666666667,4.7,6.7
HR,2021-12,4973.566666666667,5.2,6.8
HR,2022-01,4666.333333333333,5.5,7.2
HR,2022-02,4666.333333333333,6.3,7.2
HR,2022-03,4666.333333333333,7.3,7.1
HR,2022-04,5514.433333333333,9.6,6.7
HR,2022-05,5514.433333333333,10.7,6.3
HR,2022-06,5514.433333333333,12.1,6.1
HR,2022-07,6592.333333333333,12.7,6.4
HR,2022-08,6592.333333333333,12.6,6.5
HR,2022-09,6592.333333333333,12.6,6.4
HR,2022-10,5766.366666666666,12.7,6.8
HR,2022-11,5766.366666666666,13.0,7.0
HR,2022-12,5766.366666666666,12.7,7.0
HR,2023-01,5545.033333333333,12.5,7.3
HR,2023-02,5545.033333333333,11.7,7.0
HR,2023-03,5545.033333333333,10.5,6.6
HR,2023-04,6569.3,8.9,6.0
HR,2023-05,6569.3,8.3,5.5
HR,2023-06,6569.3,8.3,5.5
HR,2023-07,7700.633333333334,8.0,5.7
HR,2023-08,7700.633333333334,8.4,5.8
HR,2023-09,7700.633333333334,7.4,5.6
HR,2023-10,6580.433333333333,6.7,5.9
HR,2023-11,6580.433333333333,5.5,5.9
HR,2023-12,6580.433333333333,5.4,6.0
HR,2024-01,6180.333333333333,4.8,6.1
HR,2024-02,6180.333333333333,4.8,6.0
HR,2024-03,6180.333333333333,4.9,5.6
HR,2024-04,7135.2,4.7,5.1
HR,2024-05,7135.2,4.3,4.6
HR,2024-06,7135.2,3.5,4.4
HR,2024-07,8255.833333333334,3.3,4.7
HR,2024-08,8255.833333333334,3.0,4.7
HR,2024-09,8255.833333333334,3.1,4.7
HR,2024-10,7063.733333333334,3.6,5.0
HR,2024-11,7063.733333333334,4.0,5.3
HR,2024-12,7063.733333333334,4.5,5.3
HR,2025-01,6510.066666666667,5.0,5.6
HR,2025-02,6510.066666666667,4.8,5.5
HR,2025-03,6510.066666666667,4.3,5.2
HR,2025-04,7698.599999999999,4.0,4.6
HR,2025-05,7698.599999999999,4.3,4.2
HR,2025-06,7698.599999999999,4.4,4.0
HU,1997-01,3262.7333333333336,19.1,9.6
HU,1997-02,3262.7333333333336,18.8,9.9
HU,1997-03,3262.7333333333336,19.1,9.7
HU,1997-04,3486.6,18.7,9.2
HU,1997-05,3486.6,17.8,8.8
HU,1997-06,3486.6,18.9,8.8
HU,1997-07,3479.5333333333333,18.2,9.1
HU,1997-08,3479.5333333333333,18.1,9.1
HU,1997-09,3479.5333333333333,18.1,8.9
HU,1997-10,3703.4666666666667,17.9,8.4
HU,1997-11,3703.4666666666667,18.4,8.4
HU,1997-12,3703.4666666666667,18.6,8.7
HU,1998-01,3473.933333333333,17.7,9.5
HU,1998-02,3473.933333333333,17.3,9.8
HU,1998-03,3473.933333333333,16.6,9.7
HU,1998-04,3657.7666666666664,16.3,9.1
HU,1998-05,3657.7666666666664,16.1,8.8
HU,1998-06,3657.7666666666664,14.3,8.7
HU,1998-07,3587.3333333333335,14.1,8.8
HU,1998-08,3587.3333333333335,13.4,8.7
HU,1998-09,3587.3333333333335,12.4,8.4
HU,1998-10,3772.4,12.2,7.9
HU,1998-11,3772.4,11.0,7.6
HU,1998-12,3772.4,10.1,7.5
HU,1999-01,3401.4,9.7,7.4
HU,1999-02,3401.4,9.2,7.6
HU,1999-03,3401.4,9.1,7.5
HU,1999-04,3804.2999999999997,9.2,7.2
HU,1999-05,3804.2999999999997,8.7,6.9
HU,1999-06,3804.2999999999997,8.9,6.6
HU,1999-07,3907.0333333333333,10.1,6.6
HU,1999-08,3907.0333333333333,11.0,6.6
HU,1999-09,3907.0333333333333,10.9,6.6
HU,1999-10,4254.900000000001,10.6,6.5
HU,1999-11,4254.900000000001,10.9,6.4
HU,1999-12,4254.900000000001,11.4,6.5
HU,2000-01,3819.4,10.2,6.8
HU,2000-02,3819.4,10.0,7.1
HU,2000-03,3819.4,9.8,7.1
HU,2000-04,4203.233333333334,9.4,6.8
HU,2000-05,4203.233333333334,9.2,6.5
HU,2000-06,4203.233333333334,9.3,6.2
HU,2000-07,4399.5,9.8,6.0
HU,2000-08,4399.5,9.8,6.0
HU,2000-09,4399.5,10.6,5.8
HU,2000-10,4662.966666666666,10.6,5.7
HU,2000-11,4662.966666666666,10.5,5.6
HU,2000-12,4662.966666666666,10.0,5.6
HU,2001-01,4263.433333333333,10.0,5.9
HU,2001-02,4263.433333333333,10.3,6.1
HU,2001-03,4263.433333333333,10.3,6.1
HU,2001-04,5050.466666666666,10.3,5.9
HU,2001-05,5050.466666666666,10.7,5.6
HU,2001-06,5050.466666666666,10.5,5.5
HU,2001-07,5264.366666666667,9.4,5.4
HU,2001-08,5264.366666666667,8.7,5.4
HU,2001-09,5264.366666666667,7.9,5.3
HU,2001-10,5484.466666666667,7.5,5.2
HU,2001-11,5484.466666666667,7.1,5.2
HU,2001-12,5484.466666666667,6.8,5.3
HU,2002-01,5383.133333333333,6.6,5.7
HU,2002-02,5383.133333333333,6.2,6.0
HU,2002-03,5383.133333333333,6.0,6.1
HU,2002-04,5906.0,6.0,5.8
HU,2002-05,5906.0,5.6,5.5
HU,2002-06,5906.0,4.8,5.4
HU,2002-07,6040.766666666666,4.5,5.4
HU,2002-08,6040.766666666666,4.4,5.4
HU,2002-09,6040.766666666666,4.6,5.4
HU,2002-10,6610.633333333334,4.9,5.4
HU,2002-11,6610.633333333334,4.8,5.4
HU,2002-12,6610.633333333334,4.9,5.5
HU,2003-01,5702.333333333333,4.8,5.9
HU,2003-02,5702.333333333333,4.7,6.3
HU,2003-03,5702.333333333333,4.8,6.3
HU,2003-04,6242.0,3.9,6.1
HU,2003-05,6242.0,3.5,5.8
HU,2003-06,6242.0,4.4,5.6
HU,2003-07,6251.033333333333,4.7,5.5
HU,2003-08,6251.033333333333,4.8,5.5
HU,2003-09,6251.033333333333,4.6,5.5
HU,2003-10,6892.599999999999,4.8,5.4
HU,2003-11,6892.599999999999,5.6,5.4
HU,2003-12,6892.599999999999,5.6,5.6
HU,2004-01,6088.066666666667,6.7,6.0
HU,2004-02,6088.066666666667,7.0,6.1
HU,2004-03,6088.066666666667,6.7,6.0
HU,2004-04,7073.5,6.9,5.8
HU,2004-05,7073.5,7.8,5.8
HU,2004-06,7073.5,7.4,5.9
HU,2004-07,7159.466666666667,7.2,5.9
HU,2004-08,7159.466666666667,7.2,6.1
HU,2004-09,7159.466666666667,6.7,6.1
HU,2004-10,7651.2,6.4,6.2
HU,2004-11,7651.2,5.8,6.3
HU,2004-12,7651.2,5.5,6.6
HU,2005-01,6637.866666666666,4.0,6.8
HU,2005-02,6637.866666666666,3.3,7.1
HU,2005-03,6637.866666666666,3.3,7.1
HU,2005-04,7542.666666666667,3.8,7.2
HU,2005-05,7542.666666666667,3.5,7.1
HU,2005-06,7542.666666666667,3.7,7.1
HU,2005-07,7869.066666666667,3.6,7.1
HU,2005-08,7869.066666666667,3.5,7.3
HU,2005-09,7869.066666666667,3.6,7.3
HU,2005-10,8265.633333333333,3.1,7.2
HU,2005-11,8265.633333333333,3.2,7.3
HU,2005-12,8265.633333333333,3.3,7.5
HU,2006-01,6953.566666666667,2.4,7.7
HU,2006-02,6953.566666666667,2.3,7.7
HU,2006-03,6953.566666666667,2.4,7.5
HU,2006-04,7597.033333333333,2.4,7.3
HU,2006-05,7597.033333333333,2.9,7.2
HU,2006-06,7597.033333333333,2.9,7.3
HU,2006-07,7610.866666666666,3.1,7.4
HU,2006-08,7610.866666666666,4.7,7.5
HU,2006-09,7610.866666666666,5.9,7.4
HU,2006-10,8507.166666666666,6.4,7.5
HU,2006-11,8507.166666666666,6.4,7.5
HU,2006-12,8507.166666666666,6.6,7.5
HU,2007-01,7654.266666666666,8.4,7.4
HU,2007-02,7654.266666666666,9.0,7.5
HU,2007-03,7654.266666666666,9.0,7.5
HU,2007-04,8529.199999999999,8.7,7.3
HU,2007-05,8529.199999999999,8.4,7.0
HU,2007-06,8529.199999999999,8.5,7.0
HU,2007-07,8663.266666666666,8.3,7.2
HU,2007-08,8663.266666666666,7.1,7.2
HU,2007-09,8663.266666666666,6.4,7.3
HU,2007-10,9277.666666666666,6.9,7.5
HU,2007-11,9277.666666666666,7.2,7.7
HU,2007-12,9277.666666666666,7.4,8.1
HU,2008-01,8133.133333333334,7.4,8.0
HU,2008-02,8133.133333333334,6.7,8.0
HU,2008-03,8133.133333333334,6.7,7.7
HU,2008-04,9207.4,6.8,7.7
HU,2008-05,9207.4,6.9,7.6
HU,2008-06,9207.4,6.7,7.5
HU,2008-07,9553.633333333333,7.0,7.4
HU,2008-08,9553.633333333333,6.4,7.7
HU,2008-09,9553.633333333333,5.6,7.7
HU,2008-10,9225.699999999999,5.1,7.8
HU,2008-11,9225.699999999999,4.1,8.0
HU,2008-12,9225.699999999999,3.4,8.5
HU,2009-01,6811.233333333334,2.4,8.8
HU,2009-02,6811.233333333334,2.9,9.4
HU,2009-03,6811.233333333334,2.8,10.1
HU,2009-04,7654.433333333333,3.2,9.3
HU,2009-05,7654.433333333333,3.8,9.0
HU,2009-06,7654.433333333333,3.7,9.5
HU,2009-07,8120.5,4.9,9.5
HU,2009-08,8120.5,5.0,9.8
HU,2009-09,8120.5,4.7,10.5
HU,2009-10,8964.666666666666,4.2,9.5
HU,2009-11,8964.666666666666,5.2,10.3
HU,2009-12,8964.666666666666,5.4,10.4
HU,2010-01,7505.099999999999,6.2,10.9
HU,2010-02,7505.099999999999,5.6,11.7
HU,2010-03,7505.099999999999,5.8,11.7
HU,2010-04,8187.233333333334,5.7,10.7
