Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
FR,2014-02,528324.9,1.1,10.7
FR,2014-03,528324.9,0.8,10.3
FR,2014-04,536138.7,0.8,10.0
FR,2014-05,536138.7,0.8,9.9
FR,2014-06,536138.7,0.6,9.6
FR,2014-07,531312.0,0.6,9.5
FR,2014-08,531312.0,0.5,10.0
FR,2014-09,531312.0,0.4,10.1
FR,2014-10,557957.5,0.5,10.5
FR,2014-11,557957.5,0.4,11.0
FR,2014-12,557957.5,0.1,10.8
FR,2015-01,540454.1,-0.4,11.0
FR,2015-02,540454.1,-0.3,10.8
FR,2015-03,540454.1,0.0,10.5
FR,2015-04,547931.2,0.1,10.3
FR,2015-05,547931.2,0.3,10.2
FR,2015-06,547931.2,0.3,9.8
FR,2015-07,541401.8,0.2,9.7
FR,2015-08,541401.8,0.1,10.3
FR,2015-09,541401.8,0.1,10.0
FR,2015-10,571614.4,0.2,10.4
FR,2015-11,571614.4,0.1,10.7
FR,2015-12,571614.4,0.3,10.6
FR,2016-01,549855.2,0.3,10.9
FR,2016-02,549855.2,-0.1,10.8
FR,2016-03,549855.2,-0.1,10.3
FR,2016-04,561557.6,-0.1,9.9
FR,2016-05,561557.6,0.1,9.7
FR,2016-06,561557.6,0.3,9.3
FR,2016-07,544130.6,0.4,9.3
FR,2016-08,544130.6,0.4,9.9
FR,2016-09,544130.6,0.5,9.7
FR,2016-10,576275.8,0.5,10.2
FR,2016-11,576275.8,0.7,10.4
FR,2016-12,576275.8,0.8,10.3
FR,2017-01,563102.7,1.6,10.3
FR,2017-02,563102.7,1.4,10.0
FR,2017-03,563102.7,1.4,9.7
FR,2017-04,570780.1,1.4,9.3
FR,2017-05,570780.1,0.9,9.2
FR,2017-06,570780.1,0.8,8.9
FR,2017-07,561084.2,0.8,9.1
FR,2017-08,561084.2,1.0,9.7
FR,2017-09,561084.2,1.1,9.1
FR,2017-10,596713.6,1.2,9.2
FR,2017-11,596713.6,1.2,9.2
FR,2017-12,596713.6,1.2,9.3
FR,2018-01,577728.5,1.5,9.8
FR,2018-02,577728.5,1.3,9.7
FR,2018-03,577728.5,1.7,9.3
FR,2018-04,583269.2,1.8,8.9
FR,2018-05,583269.2,2.3,8.7
FR,2018-06,583269.2,2.3,8.4
FR,2018-07,578328.4,2.6,8.6
FR,2018-08,578328.4,2.6,9.1
FR,2018-09,578328.4,2.5,8.8
FR,2018-10,616036.8,2.5,8.9
FR,2018-11,616036.8,2.2,9.0
FR,2018-12,616036.8,1.9,9.0
FR,2019-01,596370.9,1.4,9.3
FR,2019-02,596370.9,1.6,9.1
FR,2019-03,596370.9,1.3,8.7
FR,2019-04,606842.5,1.5,8.2
FR,2019-05,606842.5,1.1,8.0
FR,2019-06,606842.5,1.4,7.9
FR,2019-07,600075.7,1.3,8.1
FR,2019-08,600075.7,1.3,8.6
FR,2019-09,600075.7,1.1,8.2
FR,2019-10,628917.7,0.9,8.4
FR,2019-11,628917.7,1.2,8.4
FR,2019-12,628917.7,1.6,8.4
FR,2020-01,580329.4,1.7,8.7
FR,2020-02,580329.4,1.6,8.1
FR,2020-03,580329.4,0.8,7.5
FR,2020-04,530854.9,0.4,7.2
FR,2020-05,530854.9,0.4,6.5
FR,2020-06,530854.9,0.2,6.8
FR,2020-07,584588.3,0.9,8.3
FR,2020-08,584588.3,0.2,9.4
FR,2020-09,584588.3,0.0,9.1
FR,2020-10,622503.7,0.1,8.5
FR,2020-11,622503.7,0.2,8.2
FR,2020-12,622503.7,0.0,8.1
FR,2021-01,601054.0,0.8,8.5
FR,2021-02,601054.0,0.8,8.4
FR,2021-03,601054.0,1.4,8.1
FR,2021-04,618960.1,1.6,7.9
FR,2021-05,618960.1,1.8,7.6
FR,2021-06,618960.1,1.9,7.4
FR,2021-07,625960.8,1.5,7.7
FR,2021-08,625960.8,2.4,8.3
FR,2021-09,625960.8,2.7,7.8
FR,2021-10,662127.5,3.2,7.7
FR,2021-11,662127.5,3.4,7.6
FR,2021-12,662127.5,3.4,7.5
FR,2022-01,640924.3,3.3,7.7
FR,2022-02,640924.3,4.2,7.5
FR,2022-03,640924.3,5.1,7.3
FR,2022-04,658288.6,5.4,7.2
FR,2022-05,658288.6,5.8,7.1
FR,2022-06,658288.6,6.5,7.0
FR,2022-07,657731.5,6.8,7.2
FR,2022-08,657731.5,6.6,7.7
FR,2022-09,657731.5,6.2,7.2
FR,2022-10,697052.8,7.1,7.3
FR,2022-11,697052.8,7.1,7.3
FR,2022-12,697052.8,6.7,7.3
FR,2023-01,686126.7,7.0,7.4
FR,2023-02,686126.7,7.3,7.2
FR,2023-03,686126.7,6.7,7.0
FR,2023-04,704653.2,6.9,7.0
FR,2023-05,704653.2,6.0,7.0
FR,2023-06,704653.2,5.3,6.9
FR,2023-07,695431.3,5.1,7.2
FR,2023-08,695431.3,5.7,7.9
FR,2023-09,695431.3,5.7,7.5
FR,2023-10,740330.3,4.5,7.7
FR,2023-11,740330.3,3.9,7.7
FR,2023-12,740330.3,4.1,7.7
FR,2024-01,718057.0,3.4,7.9
FR,2024-02,718057.0,3.2,7.6
FR,2024-03,718057.0,2.4,7.3
FR,2024-04,722348.4,2.4,7.0
FR,2024-05,722348.4,2.6,7.0
FR,2024-06,722348.4,2.5,7.0
FR,2024-07,723768.2,2.7,7.3
FR,2024-08,723768.2,2.2,7.9
FR,2024-09,723768.2,1.4,7.5
FR,2024-10,755726.3,1.6,7.5
FR,2024-11,755726.3,1.7,7.4
FR,2024-12,755726.3,1.8,7.3
FR,2025-01,729707.2,1.8,7.5
FR,2025-02,729707.2,0.9,7.6
FR,2025-03,729707.2,0.9,7.5
FR,2025-04,740595.3,0.9,7.2
FR,2025-05,740595.3,0.6,7.3
FR,2025-06,740595.3,0.9,7.1
HR,2000-01,5152.8,3.1,15.1
HR,2000-02,5152.8,3.2,15.2
HR,2000-03,5152.8,3.5,15.4
HR,2000-04,5841.4,3.9,15.5
HR,2000-05,5841.4,3.4,15.4
HR,2000-06,5841.4,4.5,15.2
HR,2000-07,6782.7,4.6,15.4
HR,2000-08,6782.7,4.8,15.6
HR,2000-09,6782.7,5.2,15.9
HR,2000-10,5862.6,5.3,16.0
HR,2000-11,5862.6,6.1,16.2
HR,2000-12,5862.6,5.9,16.2
HR,2001-01,5602.3,5.4,16.9
HR,2001-02,5602.3,5.4,16.8
HR,2001-03,5602.3,4.5,16.7
HR,2001-04,6582.4,5.6,16.7
HR,2001-05,6582.4,6.1,16.2
HR,2001-06,6582.4,4.8,15.7
HR,2001-07,7386.5,3.4,15.0
HR,2001-08,7386.5,4.2,15.0
HR,2001-09,7386.5,3.8,15.2
HR,2001-10,6400.2,3.1,15.9
HR,2001-11,6400.2,2.6,15.8
HR,2001-12,6400.2,2.4,16.1
HR,2002-01,6324.1,3.3,16.5
HR,2002-02,6324.1,2.8,16.5
HR,2002-03,6324.1,3.3,16.5
HR,2002-04,7105.5,2.1,15.9
HR,2002-05,7105.5,1.9,15.3
HR,2002-06,7105.5,2.0,15.0
HR,2002-07,8273.0,2.7,14.7
HR,2002-08,8273.0,1.8,14.6
HR,2002-09,8273.0,2.2,14.6
HR,2002-10,7069.4,2.7,14.7
HR,2002-11,7069.4,2.8,14.6
HR,2002-12,7069.4,2.8,14.6
HR,2003-01,6821.2,2.3,14.8
HR,2003-02,6821.2,2.5,14.8
HR,2003-03,6821.2,2.8,14.7
HR,2003-04,7718.2,2.0,14.4
HR,2003-05,7718.2,2.2,13.9
HR,2003-06,7718.2,2.3,13.6
HR,2003-07,8943.6,3.0,13.3
HR,2003-08,8943.6,3.1,13.2
HR,2003-09,8943.6,2.1,13.4
HR,2003-10,7546.8,2.1,14.0
HR,2003-11,7546.8,2.3,14.3
HR,2003-12,7546.8,2.2,14.5
HR,2004-01,7348.1,2.3,14.7
HR,2004-02,7348.1,2.0,14.8
HR,2004-03,7348.1,2.0,14.7
HR,2004-04,8436.3,2.7,14.1
HR,2004-05,8436.3,2.9,13.6
HR,2004-06,8436.3,2.8,13.2
HR,2004-07,9750.4,1.9,13.1
HR,2004-08,9750.4,1.8,13.0
HR,2004-09,9750.4,1.6,13.3
HR,2004-10,8302.2,1.9,13.8
HR,2004-11,8302.2,1.8,13.9
HR,2004-12,8302.2,2.0,14.1
HR,2005-01,7822.1,1.4,14.1
HR,2005-02,7822.1,2.3,14.2
HR,2005-03,7822.1,2.6,14.1
HR,2005-04,9228.5,3.0,13.6
HR,2005-05,9228.5,2.2,13.1
HR,2005-06,9228.5,2.7,12.6
HR,2005-07,10578.8,3.1,12.3
HR,2005-08,10578.8,3.1,12.1
HR,2005-09,10578.8,3.8,12.3
HR,2005-10,9224.7,3.9,12.5
HR,2005-11,9224.7,3.9,12.7
HR,2005-12,9224.7,4.0,12.7
HR,2006-01,8858.8,4.3,13.1
HR,2006-02,8858.8,4.1,13.0
HR,2006-03,8858.8,3.7,12.8
HR,2006-04,10113.4,3.6,12.4
HR,2006-05,10113.4,4.1,11.8
HR,2006-06,10113.4,4.1,11.2
HR,2006-07,11562.7,3.1,10.6
HR,2006-08,11562.7,3.2,10.6
HR,2006-09,11562.7,2.7,10.9
HR,2006-10,10093.4,2.2,11.2
HR,2006-11,10093.4,2.4,11.2
HR,2006-12,10093.4,2.1,11.1
HR,2007-01,9713.5,1.9,11.3
HR,2007-02,9713.5,1.5,11.2
HR,2007-03,9713.5,2.0,10.9
HR,2007-04,11006.4,2.0,10.2
HR,2007-05,11006.4,2.0,9.6
HR,2007-06,11006.4,1.4,9.2
HR,2007-07,12623.1,1.7,9.5
HR,2007-08,12623.1,2.2,9.5
HR,2007-09,12623.1,3.4,9.1
HR,2007-10,11090.6,3.9,9.5
HR,2007-11,11090.6,4.5,9.6
HR,2007-12,11090.6,5.4,9.6
HR,2008-01,10667.9,5.8,10.0
HR,2008-02,10667.9,5.4,9.9
HR,2008-03,10667.9,5.4,9.7
HR,2008-04,12099.2,5.4,8.9
HR,2008-05,12099.2,6.1,8.4
HR,2008-06,12099.2,7.3,7.9
HR,2008-07,13891.3,8.0,7.7
HR,2008-08,13891.3,7.1,7.6
HR,2008-09,13891.3,6.2,7.7
HR,2008-10,11914.1,5.7,8.2
HR,2008-11,11914.1,4.5,8.4
HR,2008-12,11914.1,2.8,8.6
HR,2009-01,10044.5,3.2,9.2
HR,2009-02,10044.5,3.8,9.5
HR,2009-03,10044.5,3.4,9.6
HR,2009-04,11471.0,3.5,9.3
HR,2009-05,11471.0,2.5,9.0
HR,2009-06,11471.0,1.9,8.6
HR,2009-07,12870.7,1.2,8.7
HR,2009-08,12870.7,1.5,8.7
HR,2009-09,12870.7,0.9,9.0
HR,2009-10,11487.4,1.2,9.6
HR,2009-11,11487.4,1.8,10.0
HR,2009-12,11487.4,1.8,10.3
HR,2010-01,10123.0,1.3,11.4
HR,2010-02,10123.0,0.9,11.7
HR,2010-03,10123.0,1.1,11.8
HR,2010-04,11407.8,0.8,11.8
HR,2010-05,11407.8,0.9,11.4
HR,2010-06,11407.8,0.6,11.2
HR,2010-07,13219.9,0.9,11.1
HR,2010-08,13219.9,0.8,11.2
HR,2010-09,13219.9,1.4,11.6
HR,2010-10,11246.6,1.4,12.2
HR,2010-11,11246.6,1.2,12.7
HR,2010-12,11246.6,1.7,13.0
HR,2011-01,9935.0,1.8,14.0
HR,2011-02,9935.0,2.2,14.2
HR,2011-03,9935.0,2.5,14.1
HR,2011-04,11506.6,2.3,13.5
HR,2011-05,11506.6,2.5,13.2
HR,2011-06,11506.6,2.0,12.9
HR,2011-07,13093.4,1.9,12.7
HR,2011-08,13093.4,2.1,12.7
HR,2011-09,13093.4,2.1,12.8
HR,2011-10,11215.3,2.5,13.5
HR,2011-11,11215.3,2.5,13.9
HR,2011-12,11215.3,2.1,14.6
HR,2012-01,9679.5,1.4,16.0
HR,2012-02,9679.5,1.6,16.5
HR,2012-03,9679.5,2.1,16.5
HR,2012-04,11126.2,2.6,15.6
HR,2012-05,11126.2,3.5,15.0
HR,2012-06,11126.2,3.6,14.5
HR,2012-07,12994.7,3.4,14.4
HR,2012-08,12994.7,4.1,14.6
HR,2012-09,12994.7,4.8,15.0
HR,2012-10,11085.8,4.6,16.9
HR,2012-11,11085.8,4.1,17.5
HR,2012-12,11085.8,4.4,18.0
HR,2013-01,9780.9,4.6,19.0
HR,2013-02,9780.9,4.4,19.2
HR,2013-03,9780.9,3.4,18.9
HR,2013-04,11269.4,3.1,17.7
HR,2013-05,11269.4,1.8,16.7
HR,2013-06,11269.4,2.2,16.1
HR,2013-07,12864.0,2.7,15.8
HR,2013-08,12864.0,2.4,15.7
HR,2013-09,12864.0,1.7,16.2
HR,2013-10,10894.1,0.8,17.5
HR,2013-11,10894.1,0.7,18.0
HR,2013-12,10894.1,0.5,18.3
HR,2014-01,9529.0,0.4,19.2
HR,2014-02,9529.0,-0.2,19.5
HR,2014-03,9529.0,-0.1,19.3
HR,2014-04,11101.8,-0.1,17.8
HR,2014-05,11101.8,0.4,16.7
HR,2014-06,11101.8,0.5,15.9
HR,2014-07,12762.5,0.5,15.2
HR,2014-08,12762.5,0.3,15.1
HR,2014-09,12762.5,0.2,15.3
HR,2014-10,10894.4,0.5,17.1
HR,2014-11,10894.4,0.3,17.5
HR,2014-12,10894.4,-0.1,17.8
HR,2015-01,9696.9,-0.6,18.4
HR,2015-02,9696.9,-0.4,18.6
HR,2015-03,9696.9,0.0,18.1
HR,2015-04,11354.1,-0.1,16.6
HR,2015-05,11354.1,0.0,15.6
HR,2015-06,11354.1,0.1,14.8
HR,2015-07,13278.8,-0.2,14.5
HR,2015-08,13278.8,-0.1,14.4
HR,2015-09,13278.8,-0.5,14.5
HR,2015-10,11180.5,-0.5,15.7
HR,2015-11,11180.5,-0.4,16.0
HR,2015-12,11180.5,-0.3,15.9
HR,2016-01,10125.2,-0.2,16.4
HR,2016-02,10125.2,-0.6,16.0
HR,2016-03,10125.2,-0.9,15.3
HR,2016-04,11773.4,-0.9,13.6
HR,2016-05,11773.4,-1.2,12.4
HR,2016-06,11773.4,-1.2,11.8
HR,2016-07,13895.6,-1.1,11.6
HR,2016-08,13895.6,-1.5,11.5
HR,2016-09,13895.6,-0.7,11.6
HR,2016-10,11802.2,-0.3,12.7
HR,2016-11,11802.2,0.2,13.1
HR,2016-12,11802.2,0.7,13.3
HR,2017-01,10565.4,0.9,14.0
HR,2017-02,10565.4,1.4,13.8
HR,2017-03,10565.4,1.1,13.0
HR,2017-04,12491.2,1.4,11.5
HR,2017-05,12491.2,1.0,10.2
HR,2017-06,12491.2,1.1,9.6
HR,2017-07,14823.6,1.2,9.4
HR,2017-08,14823.6,1.5,9.4
HR,2017-09,14823.6,1.6,9.3
HR,2017-10,12337.0,1.6,10.2
HR,2017-11,12337.0,1.6,10.5
HR,2017-12,12337.0,1.3,10.4
HR,2018-01,11114.6,1.2,10.9
HR,2018-02,11114.6,0.9,10.6
HR,2018-03,11114.6,1.2,9.8
HR,2018-04,13247.2,1.4,8.6
HR,2018-05,13247.2,1.8,7.6
HR,2018-06,13247.2,2.2,7.4
HR,2018-07,15594.4,2.2,7.2
HR,2018-08,15594.4,2.1,7.1
HR,2018-09,15594.4,1.6,6.9
HR,2018-10,13085.4,1.7,7.7
HR,2018-11,13085.4,1.3,7.9
HR,2018-12,13085.4,1.0,7.9
HR,2019-01,11853.4,0.6,8.3
HR,2019-02,11853.4,0.8,8.1
HR,2019-03,11853.4,1.1,7.5
HR,2019-04,13791.2,0.8,6.7
HR,2019-05,13791.2,1.0,5.9
HR,2019-06,13791.2,0.5,5.7
HR,2019-07,16358.9,0.9,5.8
HR,2019-08,16358.9,0.6,5.8
HR,2019-09,16358.9,0.6,5.7
HR,2019-10,13772.4,0.6,6.2
HR,2019-11,13772.4,0.8,6.5
HR,2019-12,13772.4,1.3,6.6
HR,2020-01,12059.4,1.8,7.0
HR,2020-02,12059.4,1.2,6.8
HR,2020-03,12059.4,0.5,7.0
HR,2020-04,11668.3,-0.1,7.7
HR,2020-05,11668.3,-0.7,7.6
HR,2020-06,11668.3,-0.4,7.4
HR,2020-07,14056.7,-0.6,7.4
HR,2020-08,14056.7,-0.4,7.5
HR,2020-09,14056.7,-0.3,7.6
HR,2020-10,12934.0,-0.2,8.3
HR,2020-11,12934.0,0.0,8.6
HR,2020-12,12934.0,-0.3,8.9
HR,2021-01,12340.7,0.0,9.3
HR,2021-02,12340.7,0.7,9.3
HR,2021-03,12340.7,1.6,8.9
HR,2021-04,14060.1,2.1,8.2
HR,2021-05,14060.1,2.4,7.6
HR,2021-06,14060.1,2.2,6.9
HR,2021-07,17089.0,2.7,6.7
HR,2021-08,17089.0,3.1,6.6
HR,2021-09,17089.0,3.5,6.4
HR,2021-10,14920.7,3.9,6.6
HR,2021-11,14920.7,4.7,6.7
HR,2021-12,14920.7,5.2,6.8
HR,2022-01,13999.0,5.5,7.2
HR,2022-02,13999.0,6.3,7.2
HR,2022-03,13999.0,7.3,7.1
HR,2022-04,16543.3,9.6,6.7
HR,2022-05,16543.3,10.7,6.3
HR,2022-06,16543.3,12.1,6.1
HR,2022-07,19777.0,12.7,6.4
HR,2022-08,19777.0,12.6,6.5
HR,2022-09,19777.0,12.6,6.4
HR,2022-10,17299.1,12.7,6.8
HR,2022-11,17299.1,13.0,7.0
HR,2022-12,17299.1,12.7,7.0
HR,2023-01,16635.1,12.5,7.3
HR,2023-02,16635.1,11.7,7.0
HR,2023-03,16635.1,10.5,6.6
HR,2023-04,19707.9,8.9,6.0
HR,2023-05,19707.9,8.3,5.5
HR,2023-06,19707.9,8.3,5.5
HR,2023-07,23101.9,8.0,5.7
HR,2023-08,23101.9,8.4,5.8
HR,2023-09,23101.9,7.4,5.6
HR,2023-10,19741.3,6.7,5.9
HR,2023-11,19741.3,5.5,5.9
HR,2023-12,19741.3,5.4,6.0
HR,2024-01,18541.0,4.8,6.1
HR,2024-02,18541.0,4.8,6.0
HR,2024-03,18541.0,4.9,5.6
HR,2024-04,21405.6,4.7,5.1
HR,2024-05,21405.6,4.3,4.6
HR,2024-06,21405.6,3.5,4.4
HR,2024-07,24767.5,3.3,4.7
HR,2024-08,24767.5,3.0,4.7
HR,2024-09,24767.5,3.1,4.7
HR,2024-10,21191.2,3.6,5.0
HR,2024-11,21191.2,4.0,5.3
HR,2024-12,21191.2,4.5,5.3
HR,2025-01,19530.2,5.0,5.6
HR,2025-02,19530.2,4.8,5.5
HR,2025-03,19530.2,4.3,5.2
HR,2025-04,23095.8,4.0,4.6
HR,2025-05,23095.8,4.3,4.2
HR,2025-06,23095.8,4.4,4.0
HU,1997-01,9788.2,19.1,9.6
HU,1997-02,9788.2,18.8,9.9
HU,1997-03,9788.2,19.1,9.7
HU,1997-04,10459.8,18.7,9.2
HU,1997-05,10459.8,17.8,8.8
HU,1997-06,10459.8,18.9,8.8
HU,1997-07,10438.6,18.2,9.1
HU,1997-08,10438.6,18.1,9.1
HU,1997-09,10438.6,18.1,8.9
HU,1997-10,11110.4,17.9,8.4
HU,1997-11,11110.4,18.4,8.4
HU,1997-12,11110.4,18.6,8.7
HU,1998-01,10421.8,17.7,9.5
HU,1998-02,10421.8,17.3,9.8
HU,1998-03,10421.8,16.6,9.7
HU,1998-04,10973.3,16.3,9.1
HU,1998-05,10973.3,16.1,8.8
HU,1998-06,10973.3,14.3,8.7
HU,1998-07,10762.0,14.1,8.8
HU,1998-08,10762.0,13.4,8.7
HU,1998-09,10762.0,12.4,8.4
HU,1998-10,11317.2,12.2,7.9
HU,1998-11,11317.2,11.0,7.6
HU,1998-12,11317.2,10.1,7.5
HU,1999-01,10204.2,9.7,7.4
HU,1999-02,10204.2,9.2,7.6
HU,1999-03,10204.2,9.1,7.5
HU,1999-04,11412.9,9.2,7.2
HU,1999-05,11412.9,8.7,6.9
HU,1999-06,11412.9,8.9,6.6
HU,1999-07,11721.1,10.1,6.6
HU,1999-08,11721.1,11.0,6.6
HU,1999-09,11721.1,10.9,6.6
HU,1999-10,12764.7,10.6,6.5
HU,1999-11,12764.7,10.9,6.4
HU,1999-12,12764.7,11.4,6.5
HU,2000-01,11458.2,10.2,6.8
HU,2000-02,11458.2,10.0,7.1
HU,2000-03,11458.2,9.8,7.1
HU,2000-04,12609.7,9.4,6.8
HU,2000-05,12609.7,9.2,6.5
HU,2000-06,12609.7,9.3,6.2
HU,2000-07,13198.5,9.8,6.0
HU,2000-08,13198.5,9.8,6.0
HU,2000-09,13198.5,10.6,5.8
HU,2000-10,13988.9,10.6,5.7
HU,2000-11,13988.9,10.5,5.6
HU,2000-12,13988.9,10.0,5.6
HU,2001-01,12790.3,10.0,5.9
HU,2001-02,12790.3,10.3,6.1
HU,2001-03,12790.3,10.3,6.1
HU,2001-04,15151.4,10.3,5.9
HU,2001-05,15151.4,10.7,5.6
HU,2001-06,15151.4,10.5,5.5
HU,2001-07,15793.1,9.4,5.4
HU,2001-08,15793.1,8.7,5.4
HU,2001-09,15793.1,7.9,5.3
HU,2001-10,16453.4,7.5,5.2
HU,2001-11,16453.4,7.1,5.2
HU,2001-12,16453.4,6.8,5.3
HU,2002-01,16149.4,6.6,5.7
HU,2002-02,16149.4,6.2,6.0
HU,2002-03,16149.4,6.0,6.1
HU,2002-04,17718.0,6.0,5.8
HU,2002-05,17718.0,5.6,5.5
HU,2002-06,17718.0,4.8,5.4
HU,2002-07,18122.3,4.5,5.4
HU,2002-08,18122.3,4.4,5.4
HU,2002-09,18122.3,4.6,5.4
HU,2002-10,19831.9,4.9,5.4
HU,2002-11,19831.9,4.8,5.4
HU,2002-12,19831.9,4.9,5.5
HU,2003-01,17107.0,4.8,5.9
HU,2003-02,17107.0,4.7,6.3
HU,2003-03,17107.0,4.8,6.3
HU,2003-04,18726.0,3.9,6.1
HU,2003-05,18726.0,3.5,5.8
HU,2003-06,18726.0,4.4,5.6
HU,2003-07,18753.1,4.7,5.5
HU,2003-08,18753.1,4.8,5.5
HU,2003-09,18753.1,4.6,5.5
HU,2003-10,20677.8,4.8,5.4
HU,2003-11,20677.8,5.6,5.4
HU,2003-12,20677.8,5.6,5.6
HU,2004-01,18264.2,6.7,6.0
HU,2004-02,18264.2,7.0,6.1
HU,2004-03,18264.2,6.7,6.0
HU,2004-04,21220.5,6.9,5.8
HU,2004-05,21220.5,7.8,5.8
HU,2004-06,21220.5,7.4,5.9
HU,2004-07,21478.4,7.2,5.9
HU,2004-08,21478.4,7.2,6.1
HU,2004-09,21478.4,6.7,6.1
HU,2004-10,22953.6,6.4,6.2
HU,2004-11,22953.6,5.8,6.3
HU,2004-12,22953.6,5.5,6.6
HU,2005-01,19913.6,4.0,6.8
HU,2005-02,19913.6,3.3,7.1
HU,2005-03,19913.6,3.3,7.1
HU,2005-04,22628.0,3.8,7.2
HU,2005-05,22628.0,3.5,7.1
HU,2005-06,22628.0,3.7,7.1
HU,2005-07,23607.2,3.6,7.1
HU,2005-08,23607.2,3.5,7.3
HU,2005-09,23607.2,3.6,7.3
HU,2005-10,24796.9,3.1,7.2
HU,2005-11,24796.9,3.2,7.3
HU,2005-12,24796.9,3.3,7.5
HU,2006-01,20860.7,2.4,7.7
HU,2006-02,20860.7,2.3,7.7
HU,2006-03,20860.7,2.4,7.5
HU,2006-04,22791.1,2.4,7.3
HU,2006-05,22791.1,2.9,7.2
HU,2006-06,22791.1,2.9,7.3
HU,2006-07,22832.6,3.1,7.4
HU,2006-08,22832.6,4.7,7.5
HU,2006-09,22832.6,5.9,7.4
HU,2006-10,25521.5,6.4,7.5
HU,2006-11,25521.5,6.4,7.5
HU,2006-12,25521.5,6.6,7.5
HU,2007-01,22962.8,8.4,7.4
HU,2007-02,22962.8,9.0,7.5
HU,2007-03,22962.8,9.0,7.5
HU,2007-04,25587.6,8.7,7.3
HU,2007-05,25587.6,8.4,7.0
HU,2007-06,25587.6,8.5,7.0
HU,2007-07,25989.8,8.3,7.2
HU,2007-08,25989.8,7.1,7.2
HU,2007-09,25989.8,6.4,7.3
HU,2007-10,27833.0,6.9,7.5
HU,2007-11,27833.0,7.2,7.7
HU,2007-12,27833.0,7.4,8.1
HU,2008-01,24399.4,7.4,8.0
HU,2008-02,24399.4,6.7,8.0
HU,2008-03,24399.4,6.7,7.7
HU,2008-04,27622.2,6.8,7.7
HU,2008-05,27622.2,6.9,7.6
HU,2008-06,27622.2,6.7,7.5
HU,2008-07,28660.9,7.0,7.4
HU,2008-08,28660.9,6.4,7.7
HU,2008-09,28660.9,5.6,7.7
HU,2008-10,27677.1,5.1,7.8
HU,2008-11,27677.1,4.1,8.0
HU,2008-12,27677.1,3.4,8.5
HU,2009-01,20433.7,2.4,8.8
HU,2009-02,20433.7,2.9,9.4
HU,2009-03,20433.7,2.8,10.1
HU,2009-04,22963.3,3.2,9.3
HU,2009-05,22963.3,3.8,9.0
HU,2009-06,22963.3,3.7,9.5
HU,2009-07,24361.5,4.9,9.5
HU,2009-08,24361.5,5.0,9.8
HU,2009-09,24361.5,4.7,10.5
HU,2009-10,26894.0,4.2,9.5
HU,2009-11,26894.0,5.2,10.3
HU,2009-12,26894.0,5.4,10.4
HU,2010-01,22515.3,6.2,10.9
HU,2010-02,22515.3,5.6,11.7
HU,2010-03,22515.3,5.8,11.7
HU,2010-04,24561.7,5.7,10.7
HU,2010-05,24561.7,4.9,10.9
HU,2010-06,24561.7,5.0,11.0
HU,2010-07,24816.4,3.6,10.1
HU,2010-08,24816.4,3.6,10.7
HU,2010-09,24816.4,3.7,10.6
HU,2010-10,27638.3,4.3,10.0
HU,2010-11,27638.3,4.0,10.5
HU,2010-12,27638.3,4.6,10.8
HU,2011-01,23046.3,4.0,11.6
HU,2011-02,23046.3,4.2,11.7
HU,2011-03,23046.3,4.6,11.2
HU,2011-04,26204.9,4.4,10.7
HU,2011-05,26204.9,3.9,10.4
HU,2011-06,26204.9,3.5,10.3
HU,2011-07,26482.9,3.1,10.3
HU,2011-08,26482.9,3.5,10.4
HU,2011-09,26482.9,3.7,10.3
HU,2011-10,26185.8,3.8,10.2
HU,2011-11,26185.8,4.3,10.1
HU,2011-12,26185.8,4.1,10.7
HU,2012-01,21779.6,5.6,11.5
HU,2012-02,21779.6,5.8,11.6
HU,2012-03,21779.6,5.5,11.4
HU,2012-04,24169.8,5.6,10.8
HU,2012-05,24169.8,5.4,10.5
HU,2012-06,24169.8,5.6,10.2
HU,2012-07,26222.1,5.7,10.2
HU,2012-08,26222.1,6.0,10.1
HU,2012-09,26222.1,6.4,10.1
HU,2012-10,27983.4,6.0,10.0
HU,2012-11,27983.4,5.3,10.1
HU,2012-12,27983.4,5.1,10.5
HU,2013-01,22480.6,2.8,11.5
HU,2013-02,22480.6,2.9,11.4
HU,2013-03,22480.6,2.3,10.7
HU,2013-04,25457.6,1.8,9.8
HU,2013-05,25457.6,1.8,9.6
HU,2013-06,25457.6,2.0,9.3
HU,2013-07,26304.0,1.8,9.4
HU,2013-08,26304.0,1.6,9.4
HU,2013-09,26304.0,1.6,9.0
HU,2013-10,27962.3,1.1,9.2
HU,2013-11,27962.3,0.4,8.4
HU,2013-12,27962.3,0.6,7.9
HU,2014-01,23460.9,0.8,8.2
HU,2014-02,23460.9,0.3,8.1
HU,2014-03,23460.9,0.2,7.8
HU,2014-04,26512.0,-0.2,7.5
HU,2014-05,26512.0,0.0,7.8
HU,2014-06,26512.0,-0.1,7.9
HU,2014-07,27247.0,0.5,7.4
HU,2014-08,27247.0,0.3,7.1
HU,2014-09,27247.0,-0.5,6.7
HU,2014-10,29120.6,-0.3,6.9
HU,2014-11,29120.6,0.1,7.2
HU,2014-12,29120.6,-0.8,6.9
HU,2015-01,24803.5,-1.4,7.4
HU,2015-02,24803.5,-0.9,7.7
HU,2015-03,24803.5,-0.5,7.4
